Year,Code,GDP_growth,FDI_growth,ODA_growth,EXP_growth,GOV_growth,POP_growth,GDP_growth_LAG,FDI_growth_LAG,ODA_growth_LAG,EXP_growth_LAG,GOV_growth_LAG,POP_growth_LAG,WG,CSK_growth_LAG,CSK_growth,GDPm,FDIm,ODAm,Exm,GOVm,POPm,Cstockdm,,
1990,7,12.04861802,140.2785046,17.8906136,27.2763855,7.01008786,1.846326,14.95983175,-59.42243817,-2.4628598,4.672865,6.658442269,1.883021,3.676,2.43625689,3.614832638,-6.245881976,-112.1940962,-14.87794228,-19.35966644,2.71402618,-0.710148549,1.092431255,,
1991,7,7.806897199,3.03990708,22.0693632,6.7035528,12.95334907,1.87165,12.04861802,140.2785046,17.8906136,27.2763855,7.01008786,1.846326,2.912,3.614832638,3.703444355,-3.334668248,25.04450128,-19.05669187,1.21316626,-3.229235028,-0.735472078,1.003819537,,
1992,7,6.551244333,176.0950529,-27.9671121,19.1696565,5.567133294,1.743362,7.806897199,3.03990708,22.0693632,6.7035528,12.95334907,1.87165,1.419,3.703444355,3.691675632,0.907052575,-148.0106445,30.97978341,-11.25293746,4.156980745,-0.60718424,1.01558826,,
1993,7,13.33753073,55.02530879,3.816186,13.3615655,1.376550344,1.648664,6.551244333,176.0950529,-27.9671121,19.1696565,5.567133294,1.743362,1.767,3.691675632,4.366991482,2.162705442,-26.94090043,-0.80351466,-5.44484647,8.347563696,-0.512486469,0.340272411,,
1994,7,11.19762478,-15.68566341,-9.5056176,13.377355,19.5769836,1.597299,13.33753073,55.02530879,3.816186,13.3615655,1.376550344,1.648664,1.534,4.366991482,4.506279553,-4.623580951,43.77007177,12.51828898,-5.46063597,-9.85286956,-0.461121379,0.20098434,,
1995,7,6.662018134,-64.59514426,-7.8199013,17.0669686,31.90364038,1.560266,11.19762478,-15.68566341,-9.5056176,13.377355,19.5769836,1.597299,3.012,4.506279553,4.157981682,-2.483675003,92.67955262,10.83257261,-9.15024961,-22.17952634,-0.424088598,0.549282211,,
1996,7,8.592588781,114.0782067,-12.1704951,4.7914392,-1.926752419,1.38874,6.662018134,-64.59514426,-7.8199013,17.0669686,31.90364038,1.560266,3.029,4.157981682,4.312395648,2.051931641,-85.99379835,15.18316645,3.12527985,11.65086646,-0.252562209,0.394868244,,
1997,7,4.65851428,258.7557746,-31.6780259,13.4512484,6.616656884,1.391864,8.592588781,114.0782067,-12.1704951,4.7914392,-1.926752419,1.38874,3.382,4.312395648,4.497012258,0.121360993,-230.6713663,34.69069729,-5.53452937,3.107457156,-0.255686463,0.210251635,,
1998,7,-0.877779208,-55.02354232,28.4096031,3.8155333,-0.977242066,1.398074,4.65851428,258.7557746,-31.6780259,13.4512484,6.616656884,1.391864,3.704,4.497012258,4.74186618,4.055435494,83.10795068,-25.39693174,4.10118572,10.70135611,-0.261896485,-0.034602287,,
1999,7,4.308074834,-8.79614205,-38.0639274,-2.9565939,-8.665864515,1.36682,-0.877779208,-55.02354232,28.4096031,3.8155333,-0.977242066,1.398074,2.556,4.74186618,4.126734874,9.591728983,36.88055041,41.07659871,10.87331296,18.38997855,-0.230641817,0.580529018,,
2000,7,-3.558061274,-1.9663047,5.1909781,14.6907483,21.43583362,1.310912,4.308074834,-8.79614205,-38.0639274,-2.9565939,-8.665864515,1.36682,3.272,4.126734874,4.282687089,4.405874941,30.05071306,-2.178306786,-6.77402931,-11.71171958,-0.174733689,0.424576803,,
2001,7,4.995518355,-0.6657803,20.7808067,-7.7219655,-5.832913741,1.108697,-3.558061274,-1.9663047,5.1909781,14.6907483,21.43583362,1.310912,4.395,4.282687089,2.747761938,12.27201105,28.75018866,-17.76813533,15.63868455,15.55702778,0.027480498,1.959501954,,
2002,7,14.18211069,7.71872635,0.6095929,-1.8048085,30.12024088,1.033541,4.995518355,-0.6657803,20.7808067,-7.7219655,-5.832913741,1.108697,1.945,2.747761938,2.964045759,3.718431419,20.36568201,2.403078429,9.72152753,-20.39612684,0.102636485,1.743218133,,
2003,7,9.431112308,8.84085382,99.6807945,13.3323597,9.17001541,0.95748,14.18211069,7.71872635,0.6095929,-1.8048085,30.12024088,1.033541,2.192,2.964045759,3.666266178,-5.468160918,19.24355454,-96.66812313,-5.41564067,0.554098629,0.178697942,1.040997714,,
2004,7,18.1162028,12.71039174,-24.5041445,11.5702503,13.65388047,0.901074,9.431112308,8.84085382,99.6807945,13.3323597,9.17001541,0.95748,2.909,3.666266178,4.613830579,-0.717162533,15.37401662,27.5168158,-3.65353127,-3.929766426,0.235104258,0.093433313,,
2005,7,15.87337969,3.07915951,128.3893736,8.1067381,22.40783077,0.845452,18.1162028,12.71039174,-24.5041445,11.5702503,13.65388047,0.901074,4.383,4.613830579,4.926628838,-9.402253027,25.00524885,-125.3767023,-0.19001905,-12.68371673,0.290725937,-0.219364946,,
2006,7,14.39342336,92.47863248,-32.3469826,7.9601686,35.9982601,0.63557,15.87337969,3.07915951,128.3893736,8.1067381,22.40783077,0.845452,3.869,4.926628838,5.441548387,-7.159429919,-64.39422412,35.35965391,-0.04344956,-26.27414606,0.500607862,-0.734284495,,
2007,7,25.85316747,21.669627,-22.6281262,10.5452143,13.72536243,0.658023,14.39342336,92.47863248,-32.3469826,7.9601686,35.9982601,0.63557,4.333,5.441548387,5.649781217,-5.679473581,6.414781362,25.64079757,-2.6284953,-4.001248385,0.478154661,-0.942517325,,
2008,7,3.321736495,26.00364964,18.3810024,7.3803836,33.35999084,0.651591,25.85316747,21.669627,-22.6281262,10.5452143,13.72536243,0.658023,4.218,5.649781217,5.534993389,-17.1392177,2.080758726,-15.36833102,0.53633539,-23.6358768,0.484586441,-0.827729497,,
2009,7,34.84870305,-44.38812455,-2.4437548,-11.2901805,12.43850148,0.59067,3.321736495,26.00364964,18.3810024,7.3803836,33.35999084,0.651591,1.854,5.534993389,5.1225677,5.39221328,72.47253291,5.456426188,19.20689952,-2.714387442,0.545508021,-0.415303808,,
2010,7,15.10249561,13.29661458,-17.6909969,23.6196433,-35.25339595,0.500247,34.84870305,-44.38812455,-2.4437548,-11.2901805,12.43850148,0.59067,-1.686,5.1225677,5.734404983,-26.13475328,14.78779378,20.70366822,-15.70292431,44.97750999,0.635931237,-1.027141091,,
2011,7,4.811646262,105.9306899,5.8383079,23.0175374,16.51324464,0.337971,15.10249561,13.29661458,-17.6909969,23.6196433,-35.25339595,0.500247,4.28,5.734404983,7.153715917,-6.388545831,-77.8462815,-2.825636517,-15.10081834,-6.789130604,0.798206667,-2.446452025,,
2012,7,8.597133054,-2.09048322,-19.9801128,-0.6070676,-6.633939742,-0.300083,4.811646262,105.9306899,5.8383079,23.0175374,16.51324464,0.337971,3.114,7.153715917,7.589428485,3.902303512,30.17489158,22.99278414,8.52378665,16.35805378,1.436260695,-2.882164593,,
2013,7,6.779860086,-1.10727944,-17.8695838,11.3586671,10.72128683,0.311413,8.597133054,-2.09048322,-19.9801128,-0.6070676,-6.633939742,-0.300083,2.513,7.589428485,7.330377449,0.116816721,29.1916878,20.88225516,-3.44194809,-0.99717279,0.824765092,-2.623113557,,
2014,7,1.572185815,-4.68857284,21.9411167,10.8174679,15.07762085,0.498905,6.779860086,-1.10727944,-17.8695838,11.3586671,10.72128683,0.311413,2.652,7.330377449,6.31020342,1.934089689,32.7729812,-18.92844531,-2.90074888,-5.353506806,0.637272683,-1.602939528,,
2015,7,2.229363583,-24.20609131,-13.099282,1.2077804,9.024166369,0.555142,1.572185815,-4.68857284,21.9411167,10.8174679,15.07762085,0.498905,2.84,6.31020342,5.956029015,7.141763959,52.29049967,16.11195332,6.70893867,0.699947671,0.581036275,-1.248765123,,
2016,7,6.818686005,5.35736661,-16.4056831,3.0120524,-3.837897551,0.806008,2.229363583,-24.20609131,-13.099282,1.2077804,9.024166369,0.555142,2.853,5.956029015,6.134605476,6.484586192,22.72704175,19.41835446,4.90466661,13.56201159,0.330169533,-1.427341583,,
2017,7,1.000984991,97.0388383,-16.8365347,9.3953319,6.406916994,0.878618,6.818686005,5.35736661,-16.4056831,3.0120524,-3.837897551,0.806008,2.565,6.134605476,6.044864947,1.89526377,-68.95442994,19.84920603,-1.47861285,3.317197045,0.257559485,-1.337601055,,
1986,8,11.14087509,958.3333333,100.3051505,6.5406717,1.576274603,3.077959,-2.817683726,33.33333333,20.696096,-2.1812589,5.90032114,3.219155,3.717,6.044864947,0.941406111,10.35938667,-789.960786,-253.7839727,2.15177173,7.6149362,-0.502318033,2.377633515,,
1987,8,14.1267514,141.7322835,-20.4770506,12.4661572,17.33325815,3.017829,11.14087509,958.3333333,100.3051505,6.5406717,1.576274603,3.077959,3.394,0.941406111,1.36595183,-3.599172147,26.64026384,-133.0017716,-3.77371376,-8.142047348,-0.442188196,1.953087796,,
1988,8,12.37874876,204.8859935,12.0799124,21.6259232,22.75597393,2.982084,14.1267514,141.7322835,-20.4770506,12.4661572,17.33325815,3.017829,3.704,1.36595183,2.310802105,-6.585048452,-36.51344618,-165.5587346,-12.93347974,-13.56476312,-0.406443249,1.008237521,,
1989,8,4.078455313,-39.85042735,0.4114372,11.2674921,18.561711,2.988741,12.37874876,204.8859935,12.0799124,21.6259232,22.75597393,2.982084,4.617,2.310802105,3.582604823,-4.837045818,208.2229747,-153.8902594,-2.57504861,-9.370500201,-0.413100755,-0.263565197,,
1990,8,2.495887538,-5.86145648,54.4920664,1.8726736,10.35717634,3.01353,4.078455313,-39.85042735,0.4114372,11.2674921,18.561711,2.988741,3.676,3.582604823,4.370130711,3.46324763,174.2340038,-207.9708886,6.81976984,-1.165965537,-0.437889757,-1.051091085,,
1991,8,16.64286547,2.64150943,-17.3435016,10.2475537,0.697226874,2.849286,2.495887538,-5.86145648,54.4920664,1.8726736,10.35717634,3.01353,2.912,4.370130711,2.709240038,5.045815406,165.7310379,-136.1353206,-1.5551102,8.493983928,-0.273645616,0.609799588,,
1992,8,2.627095218,-58.08823529,63.7267317,14.800497,13.47840786,2.902354,16.64286547,2.64150943,-17.3435016,10.2475537,0.697226874,2.849286,1.419,2.709240038,2.917449991,-9.101162525,226.4607826,-217.2055539,-6.1080535,-4.287197061,-0.32671346,0.401589635,,
1993,8,17.87147066,278.9473684,-13.3303093,10.483061,7.430336356,2.917413,2.627095218,-58.08823529,63.7267317,14.800497,13.47840786,2.902354,1.767,2.917449991,3.326579881,4.914607726,-110.5748211,-140.1485129,-1.79061754,1.760874447,-0.341772462,-0.007540255,,
1994,8,15.65984499,49.18981481,-28.6160019,27.1407396,25.88329214,2.878099,17.87147066,278.9473684,-13.3303093,10.483061,7.430336356,2.917413,1.534,3.326579881,3.607526668,-10.32976771,119.1827325,-124.8628203,-18.44829612,-16.69208133,-0.302458181,-0.288487042,,
1995,8,11.77570814,-16.29169899,-14.2426094,24.3160808,21.99471191,2.816614,15.65984499,49.18981481,-28.6160019,27.1407396,25.88329214,2.878099,3.012,3.607526668,3.589323871,-8.118142049,184.6642463,-139.2362128,-15.62363731,-12.80350111,-0.240973573,-0.270284245,,
1996,8,-0.608197171,23.72567192,-0.4581675,24.532416,17.27466119,2.732127,11.77570814,-16.29169899,-14.2426094,24.3160808,21.99471191,2.816614,3.029,3.589323871,4.177883226,-4.234005199,144.6468754,-153.0206547,-15.8399725,-8.083450385,-0.156486485,-0.8588436,,
1997,8,-12.31079341,-18.65168539,-25.1368166,20.1252668,9.67148513,2.650243,-0.608197171,23.72567192,-0.4581675,24.532416,17.27466119,2.732127,3.382,4.177883226,4.732412415,8.149900115,187.0242327,-128.3420056,-11.43282329,-0.480274327,-0.074602233,-1.413372789,,
1998,8,14.94053586,95.85635359,-9.6915587,-19.8198196,-11.67801892,2.60818,-12.31079341,-18.65168539,-25.1368166,20.1252668,9.67148513,2.650243,3.704,4.732412415,2.217572627,19.85249635,72.51619372,-143.7872635,28.51226308,20.86922972,-0.032539169,1.101466999,,
1999,8,-2.372241731,-47.62576399,11.769113,16.8023141,5.765584999,2.611395,14.94053586,95.85635359,-9.6915587,-19.8198196,-11.67801892,2.60818,2.556,2.217572627,2.500404481,-7.398832914,215.9983113,-165.2479352,-8.10987067,3.425625803,-0.035754383,0.818635145,,
2000,8,-5.879853609,89.85637343,-16.1896713,10.2472017,-8.725952602,2.623773,-2.372241731,-47.62576399,11.769113,16.8023141,5.765584999,2.611395,3.272,2.500404481,3.134818651,9.913944674,78.51617388,-137.289151,-1.5547582,17.9171634,-0.048132729,0.184220974,,
2001,8,6.681608576,-84.1607565,-0.575512,-15.6684104,-8.708620341,2.507677,-5.879853609,89.85637343,-16.1896713,10.2472017,-8.725952602,2.623773,4.395,3.134818651,2.579982763,13.42155655,252.5333038,-152.9033102,24.36085392,17.89983114,0.067963845,0.739056863,,
2002,8,3.135049251,340.8955224,-3.2229859,8.3507855,1.804291733,2.50724,6.681608576,-84.1607565,-0.575512,-15.6684104,-8.708620341,2.507677,1.945,2.579982763,2.514807857,0.860094367,-172.5229751,-150.2558364,0.34165799,7.38691907,0.068400254,0.804231769,,
2003,8,8.894285965,-87.27149628,29.4163354,4.0397206,-0.486357449,2.476016,3.135049251,340.8955224,-3.2229859,8.3507855,1.804291733,2.50724,2.192,2.514807857,2.742249615,4.406653693,255.6440436,-182.8951576,4.65272283,9.677568252,0.099624697,0.576790011,,
2004,8,12.80527583,-42.0212766,-37.1465673,12.1631476,0.141386431,2.427213,8.894285965,-87.27149628,29.4163354,4.0397206,-0.486357449,2.476016,2.909,2.742249615,2.588786851,-1.352583021,210.3938239,-116.332255,-3.47070408,9.049824372,0.14842784,0.730252775,,
2005,8,18.56877889,698.0575259,26.1157392,7.148689,8.685486306,2.402808,12.80527583,-42.0212766,-37.1465673,12.1631476,0.141386431,2.427213,4.383,2.588786851,2.492227625,-5.263572886,-529.6849786,-179.5945614,1.54375443,0.505724497,0.172832528,0.826812001,,
2006,8,22.21507456,88.42796014,0.403375,19.7023019,20.41353238,2.465717,18.56877889,698.0575259,26.1157392,7.148689,8.685486306,2.402808,3.869,2.492227625,2.750060633,-11.02707595,79.94458717,-153.8821972,-11.00985839,-11.22232158,0.109923566,0.568978993,,
2007,8,16.62776635,-249.7125119,6.8912281,13.510996,23.60690095,2.468053,22.21507456,88.42796014,0.403375,19.7023019,20.41353238,2.465717,4.333,2.750060633,2.927571743,-14.67337162,418.0850592,-160.3700503,-4.81855253,-14.41569014,0.107587874,0.391467883,,
2008,8,-3.364350532,-74.32673216,-93.7155331,-0.4879955,10.93552637,2.538969,16.62776635,-249.7125119,6.8912281,13.510996,23.60690095,2.468053,4.218,2.927571743,2.918027208,-9.086063405,242.6992795,-59.76328912,9.18043894,-1.744315566,0.036671966,0.401012418,,
2009,8,18.56788426,-126.5855574,704.1002873,-15.6157623,7.889696945,2.593898,-3.364350532,-74.32673216,-93.7155331,-0.4879955,10.93552637,2.538969,1.854,2.918027208,2.520112338,10.90605348,294.9581047,-857.5791095,24.30820575,1.301513857,-0.018257107,0.798927288,,
2010,8,12.30132429,-1080.220524,75.822534,28.0251764,16.90113131,2.564129,18.56788426,-126.5855574,704.1002873,-15.6157623,7.889696945,2.593898,-1.686,2.520112338,3.630879502,-11.02618132,1248.593072,-229.3013562,-19.33273298,-7.709920511,0.011511264,-0.311839877,,
2011,8,11.57698416,-79.13907469,-133.939853,3.3553478,12.06586758,2.16423,12.30132429,-1080.220524,75.822534,28.0251764,16.90113131,2.564129,4.28,3.630879502,3.125831736,-4.75962135,247.511622,-19.53896925,5.3370957,-2.87465678,0.411410243,0.19320789,,
2012,8,8.694409513,179.6589735,-98.1657868,7.3557787,24.70782782,2.134152,11.57698416,-79.13907469,-133.939853,3.3553478,12.06586758,2.16423,3.114,3.125831736,3.667461837,-4.035281214,-11.2864262,-55.31303546,1.33666475,-15.51661701,0.441488466,-0.348422211,,
2013,8,4.689736964,-109.4405883,-5799.109792,-1.1856267,8.66856361,2.073199,8.694409513,179.6589735,-98.1657868,7.3557787,24.70782782,2.134152,2.513,3.667461837,4.290671922,-1.152706569,277.8131356,5645.63097,9.87807013,0.522647193,0.502441604,-0.971632297,,
2014,8,2.877730676,-1221.788497,252.7231074,8.034138,1.988948242,2.028833,4.689736964,-109.4405883,-5799.109792,-1.1856267,8.66856361,2.073199,2.652,4.290671922,4.498785823,2.85196598,1390.161044,-406.2019296,0.65830545,7.202262561,0.546807817,-1.179746197,,
2015,8,4.140902912,-109.8240944,-23.9327468,1.0381213,6.451468809,2.011866,2.877730676,-1221.788497,252.7231074,8.034138,1.988948242,2.028833,2.84,4.498785823,5.476257696,4.663972268,278.1966417,-129.5460754,7.65432213,2.739741994,0.563774361,-2.157218071,,
2016,8,2.860684313,5803.44259,-44.9554637,3.0619226,6.594442033,1.839519,4.140902912,-109.8240944,-23.9327468,1.0381213,6.451468809,2.011866,2.853,5.476257696,7.230375425,3.400800032,-5635.070043,-108.5233585,5.63052088,2.59676877,0.736121559,-3.911335799,,
2017,8,5.513235692,18.16983004,-43.5043187,13.555334,3.37341366,1.903839,2.860684313,5803.44259,-44.9554637,3.0619226,6.594442033,1.839519,2.565,7.230375425,7.15860994,4.68101863,150.2027173,-109.9745035,-4.86289049,5.817797143,0.671801956,-3.839570314,,
1986,9,17.2604506,61.0444452,1.5063731,22.1840578,4.455815758,3.323885,10.78657761,-59.45909134,-0.7615535,-1.3544343,-4.379920507,3.339986,3.717,7.15860994,5.104024436,-2.704956366,-46.14062313,24.14535123,-10.28230987,4.240366119,-1.885889103,-0.563689083,,
1987,9,22.02763333,-30.38926189,0.8593952,32.3393349,4.120872669,3.245811,17.2604506,61.0444452,1.5063731,22.1840578,4.455815758,3.323885,3.394,5.104024436,6.398502369,-9.178829354,45.29308397,24.79232916,-20.43758695,4.575309208,-1.807814317,-1.858167016,,
1988,9,17.16257201,494.1141831,13.5477396,39.41894,8.248164567,3.090789,22.02763333,-30.38926189,0.8593952,32.3393349,4.120872669,3.245811,3.704,6.398502369,7.974789907,-13.94601209,-479.210361,12.1039848,-27.51719202,0.44801731,-1.652793071,-3.434454555,,
1989,9,18.12045338,59.61260673,29.1549905,23.939778,11.02723265,2.834586,17.16257201,494.1141831,13.5477396,39.41894,8.248164567,3.090789,4.617,7.974789907,9.644181907,-9.080950761,-44.70878466,-3.503266154,-12.03803006,-2.331050776,-1.396589682,-5.103846555,,
1990,9,15.10565845,33.46819764,15.8504798,15.4496686,16.68064727,2.518295,18.12045338,59.61260673,29.1549905,23.939778,11.02723265,2.834586,3.676,9.644181907,12.25629438,-10.03883213,-18.56437556,9.801244538,-3.5479206,-7.984465388,-1.080298302,-7.715959028,,
1991,9,13.45570784,-19.81812551,-10.3094598,21.2851351,12.85354722,1.982176,15.10565845,33.46819764,15.8504798,15.4496686,16.68064727,2.518295,2.912,12.25629438,11.74264601,-7.024037209,34.72194759,35.96118411,-9.38338711,-4.157365344,-0.544179737,-7.202310656,,
1992,9,15.64514499,6.4746946,3.7488088,16.6361444,21.79035089,1.71526,13.45570784,-19.81812551,-10.3094598,21.2851351,12.85354722,1.982176,1.419,11.74264601,10.92030474,-5.374086598,8.42912748,21.90291556,-4.73439642,-13.09416901,-0.27726355,-6.379969388,,
1993,9,13.80532994,-20.11275322,-21.3045886,15.1592841,28.53518546,1.551251,15.64514499,6.4746946,3.7488088,16.6361444,21.79035089,1.71526,1.767,10.92030474,10.56663884,-7.563523741,35.01657529,46.95631297,-3.2575361,-19.83900358,-0.113255206,-6.026303486,,
1994,9,15.40395068,-44.4026368,-0.7020375,18.2100524,14.33341213,1.524855,13.80532994,-20.11275322,-21.3045886,15.1592841,28.53518546,1.551251,1.534,10.56663884,10.65249509,-5.723708698,59.30645887,26.3537618,-6.30830443,-5.637230257,-0.086858778,-6.112159739,,
1995,9,8.126606132,35.37446377,45.0216076,25.3330921,17.47506619,1.585562,15.40395068,-44.4026368,-0.7020375,18.2100524,14.33341213,1.524855,3.012,10.65249509,10.72831025,-7.322329438,-20.47064169,-19.36988326,-13.43134411,-8.778884314,-0.147565442,-6.187974898,,
1996,9,-17.95004114,18.79768475,-1.0620418,1.5816332,11.33315292,1.81129,8.126606132,35.37446377,45.0216076,25.3330921,17.47506619,1.585562,3.029,10.72831025,10.01131382,-0.044984888,-3.893862671,26.71376619,10.32011479,-2.636971046,-0.373293762,-5.47097847,,
1997,9,-24.30716289,136.002438,-24.9156667,1.4356491,-14.41141313,1.845833,-17.95004114,18.79768475,-1.0620418,1.5816332,11.33315292,1.81129,3.382,10.01131382,5.260736558,26.03166238,-121.0986159,50.56739106,10.46609889,23.107595,-0.407837195,-0.720401205,,
1998,9,11.43008166,116.7347095,12.0308714,-9.08602,-18.16463713,1.832577,-24.30716289,136.002438,-24.9156667,1.4356491,-14.41141313,1.845833,3.704,5.260736558,0.043306162,32.38878413,-101.8308874,13.62085292,20.987768,26.860819,-0.394580898,4.497029191,,
1999,9,-0.218383196,-19.8722759,45.2485642,8.5477874,15.73386578,1.722858,11.43008166,116.7347095,12.0308714,-9.08602,-18.16463713,1.832577,2.556,0.043306162,-0.078600643,-3.348460411,34.77609798,-19.59683984,3.35396059,-7.037683901,-0.284862099,4.618935995,,
2000,9,-4.822731948,-41.13243794,-31.1160195,14.6353917,-0.167712268,1.55,-0.218383196,-19.8722759,45.2485642,8.5477874,15.73386578,1.722858,3.272,-0.078600643,0.055812308,8.30000444,56.03626002,56.76774383,-2.73364378,8.863894145,-0.112003443,4.484523045,,
2001,9,11.6412999,36.89926253,-59.610925,-7.1561595,-5.534253173,1.453367,-4.822731948,-41.13243794,-31.1160195,14.6353917,-0.167712268,1.55,4.395,0.055812308,0.00631828,12.90435319,-21.99544046,85.26264937,19.05790743,14.23043505,-0.015371037,4.534017073,,
2002,9,13.38770538,-31.65429168,4.6287436,7.0436683,9.138428855,1.27997,11.6412999,36.89926253,-59.610925,-7.1561595,-5.534253173,1.453367,1.945,0.00631828,0.220151596,-3.559678653,46.55811375,21.02298077,4.85807967,-0.442246978,0.158026731,4.320183757,,
2003,9,13.5373878,45.36601469,-418.9559974,15.0270508,11.26295321,1.144182,13.38770538,-31.65429168,4.6287436,7.0436683,9.138428855,1.27997,2.192,0.220151596,0.927609599,-5.306084136,-30.46219261,444.6077218,-3.1253028,-2.566771337,0.293814207,3.612725753,,
2004,9,9.498816376,25.47453736,-105.189095,21.7485753,15.19018856,1.068237,13.5373878,45.36601469,-418.9559974,15.0270508,11.26295321,1.144182,2.909,0.927609599,1.737533965,-5.455766552,-10.57071529,130.8408194,-9.84682737,-6.494006682,0.369759177,2.802801387,,
2005,9,17.13513837,32.51623336,-442.7957429,13.5333604,14.00708717,1.025752,9.498816376,25.47453736,-105.189095,21.7485753,15.19018856,1.068237,4.383,1.737533965,2.430583398,-1.417195131,-17.61241129,468.4474673,-1.63161246,-5.31090529,0.412243811,2.109751954,,
2006,9,18.57162909,2.77275827,29.5838558,17.601806,15.83642307,0.948499,17.13513837,32.51623336,-442.7957429,13.5333604,14.00708717,1.025752,3.869,2.430583398,2.384495266,-9.053517125,12.1310638,-3.932131404,-5.70005807,-7.140241195,0.489497183,2.155840086,,
2007,9,10.81621054,-10.02731953,43.2869517,18.9117217,22.29235461,0.875319,18.57162909,2.77275827,29.5838558,17.601806,15.83642307,0.948499,4.333,2.384495266,2.317461898,-10.49000785,24.93114161,-17.63522737,-7.00997375,-13.59617273,0.562677704,2.222873455,,
2008,9,-3.319679875,-12.20604037,98.9517348,14.9098036,14.12660501,0.80921,10.81621054,-10.02731953,43.2869517,18.9117217,22.29235461,0.875319,4.218,2.317461898,2.29834648,-2.734589298,27.10986244,-73.30001043,-3.0080556,-5.430423135,0.628786096,2.241988872,,
2009,9,21.08370083,-93.32708286,-87.7521334,-12.7657915,7.723054675,0.740831,-3.319679875,-12.20604037,98.9517348,14.9098036,14.12660501,0.80921,1.854,2.29834648,1.353680352,11.40130112,108.2309049,113.4038578,24.66753951,0.973127202,0.697165418,3.186655001,,
2010,9,8.711023601,1493.36936,-73.1327527,24.9309684,19.72538829,0.66844,21.08370083,-93.32708286,-87.7521334,-12.7657915,7.723054675,0.740831,-1.686,1.353680352,2.107409908,-13.00207959,-1478.465538,98.78447705,-13.02922046,-11.02920642,0.769555925,2.432925445,,
2011,9,7.210894018,-171.0784338,558.7426326,15.8544974,11.05707926,0.346725,8.711023601,1493.36936,-73.1327527,24.9309684,19.72538829,0.66844,4.28,2.107409908,2.327423546,-0.629402356,185.9822559,-533.0909083,-3.95274945,-2.360897382,1.091271427,2.212911807,,
2012,9,5.728782634,-71.04401413,-2.0504026,5.5472004,8.61357905,0.361599,7.210894018,-171.0784338,558.7426326,15.8544974,11.05707926,0.346725,3.114,2.327423546,2.898501311,0.870727226,85.9478362,27.70212697,6.35454754,0.082602827,1.07639729,1.641834042,,
2013,9,-3.091349319,-380.1593465,-121.9152013,3.2440685,5.796620197,0.34729,5.728782634,-71.04401413,-2.0504026,5.5472004,8.61357905,0.361599,2.513,2.898501311,2.462888109,2.352838611,395.0631686,147.5669257,8.65767948,2.89956168,1.090706307,2.077447244,,
2014,9,-1.4836257,-120.0893011,1131.365057,-1.4438492,0.18297225,0.288383,-3.091349319,-380.1593465,-121.9152013,3.2440685,5.796620197,0.34729,2.652,2.462888109,2.068115637,11.17297056,134.9931232,-1105.713333,13.34559718,8.513209627,1.14961312,2.472219716,,
2015,9,2.755277924,-613.7061981,-83.4503963,-2.2698011,-0.290888967,0.20312,-1.4836257,-120.0893011,1131.365057,-1.4438492,0.18297225,0.288383,2.84,2.068115637,2.340063048,9.565246944,628.6100201,109.1021207,14.17154904,8.987070844,1.234876531,2.200272304,,
2016,9,10.40922453,-368.0433265,288.2393046,2.2648142,1.641808954,0.26769,2.755277924,-613.7061981,-83.4503963,-2.2698011,-0.290888967,0.20312,2.853,2.340063048,2.471393628,5.32634332,382.9471485,-262.5875802,9.63693379,7.054372923,1.170306635,2.068941724,,
2017,9,10.92025347,0.32647611,9.7638072,10.0602547,6.740970429,0.150248,10.40922453,-368.0433265,288.2393046,2.2648142,1.641808954,0.26769,2.565,2.471393628,2.375415647,-2.327603286,14.57734597,15.88791717,1.84149324,1.955211448,1.287747908,2.164919705,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Year,Code,GDP_growth,FDI_growth,ODA_growth,EXP_growth,GOV_growth,POP_growth,GDP_growth_LAG,FDI_growth_LAG,ODA_growth_LAG,EXP_growth_LAG,GOV_growth_LAG,POP_growth_LAG,WG,CSK_growth,CSK_growth_LAG,tfpd,tfpd_1,GDPm,FDIm,ODAm,Exm,GOVm,POPm,Cstockdm
1986,1,-24.92216566,9.24824229,17.7256682,-32.8029456,-25.63667247,2.87604,34.68834792,7.57505236,10.2279044,96.7320399,80.8333275,2.91343,3.717,2.757077555,9.375070129,1.084890136,0.977577198,33.92268843,43.56019911,-8.06606098,50.71099953,30.95260694,-0.243024636,6.52838639
1987,1,-38.80867975,10.14851485,22.7029342,3.1628834,-41.29169301,2.996665,-24.92216566,9.24824229,17.7256682,-32.8029456,-25.63667247,2.87604,3.394,6.560817018,2.757077555,-7.706225642,1.084890136,47.80920252,42.65992655,-13.04332705,14.74517052,46.60762748,-0.363649955,2.724646927
1988,1,-44.91160802,-62.54681648,32.3442136,23.2312734,-27.90385693,3.065898,-38.80867975,10.14851485,22.7029342,3.1628834,-41.29169301,2.996665,3.704,9.475995493,6.560817018,-9.654242691,-7.706225642,53.91213079,115.3552579,-22.68460645,-5.3232194,33.2197914,-0.432882479,-0.190531548
1989,1,19.21418925,100,88.5914007,6.1111566,14.28206968,3.082596,-44.91160802,-62.54681648,32.3442136,23.2312734,-27.90385693,3.065898,4.617,15.39477472,9.475995493,2.409892343,-9.654242691,-10.21366648,-47.19155859,-78.93179349,11.79689738,8.815658196,-0.449581033,-6.109310778
